,Region,Shape,Location,Scale,Var
0,Southern Asia,1.3647595163103503,10.56400775689858,40.76026847385394,Flood_outlier_duration
1,Southern Asia,0.3547446091566895,0.4671496543018975,11.252015480400281,Flood_nonoutlier_duration
2,Southern Asia,131.0204081632653,,49.33682227795447,Storm_magnitude
3,Southern Asia,0.3854072582544531,0.47423853751672657,1.0362934364766196,Storm_duration_nonoutlier
4,Eastern Asia,1.955044050150259,-3.6539052023937906,52.813776791514336,Flood_outlier_duration
5,Eastern Asia,0.3542104867343579,0.46901902881806207,11.89787257457909,Flood_nonoutlier_duration
6,Eastern Asia,161.840490797546,,54.239519513540415,Storm_magnitude
7,Eastern Asia,0.36195744412223996,0.47326496187035644,1.4296919767446634,Storm_duration_nonoutlier
8,Southern Europe,0.8062033201064269,23.999999999999993,17.655778696478794,Flood_outlier_duration
9,Southern Europe,0.39699102791370067,0.47545899445330403,6.064310329648712,Flood_nonoutlier_duration
10,Southern Europe,140.78571428571428,,28.958538270698508,Storm_magnitude
11,Southern Europe,0.36813150086021784,0.48009283715141066,1.888304017181874,Storm_duration_nonoutlier
12,Western Europe,45.17017503569685,-376.11584386940666,426.7963411782266,Flood_outlier_duration
13,Western Europe,0.2980984572173333,0.4780126899891532,7.434157063285473,Flood_nonoutlier_duration
14,Western Europe,156.3,,29.940774873072336,Storm_magnitude
15,Western Europe,0.5951063601113709,0.47941445290097484,0.8413736110905723,Storm_duration_nonoutlier
16,Northern Africa,0.9041851795927012,25.999999999999996,49.81713011833709,Flood_outlier_duration
17,Northern Africa,0.3221349822021561,0.47171666789865296,9.248013942233445,Flood_nonoutlier_duration
18,Northern Africa,135.0,,25.0,Storm_magnitude
19,Northern Africa,0.2968331631560218,0.48428859673588126,1.3646062370632812,Storm_duration_nonoutlier
20,South-Eastern Asia,1.2374585207406055,7.560157748769786,49.05993966263752,Flood_outlier_duration
21,South-Eastern Asia,0.31749639827479115,0.4728048146054131,13.85755982656806,Flood_nonoutlier_duration
22,South-Eastern Asia,155.3641975308642,,58.5438272223257,Storm_magnitude
23,South-Eastern Asia,0.3681501906044582,0.46825948192828704,1.4520146224881674,Storm_duration_nonoutlier
24,Eastern Africa,1.6602784525191365,9.460333684339792,51.47929355750193,Flood_outlier_duration
25,Eastern Africa,0.4229067607363388,0.4717336270148754,8.31613612801182,Flood_nonoutlier_duration
26,Eastern Africa,181.93103448275863,,60.85904065925069,Storm_magnitude
27,Eastern Africa,0.36988550983309704,0.4652295411753584,1.3822812699833773,Storm_duration_nonoutlier
28,Northern Europe,0.22821688221700953,26.999999999999993,2.774255400156757,Flood_outlier_duration
29,Northern Europe,0.5939625176617345,0.4830852314793569,4.9836206406540935,Flood_nonoutlier_duration
30,Northern Europe,155.19230769230768,,23.28918407060574,Storm_magnitude
31,Northern Europe,0.5620773524876119,0.47757458523059165,0.8574468014684902,Storm_duration_nonoutlier
32,Western Africa,1.4100760619896544,17.54984281173349,51.883634206586215,Flood_outlier_duration
33,Western Africa,0.3018743280339953,0.4701361028610623,11.596695623238833,Flood_nonoutlier_duration
34,Western Africa,131.25,,48.26683644076956,Storm_magnitude
35,Western Africa,413.77791879698634,0.28316902694051116,0.0005185705350208652,Storm_duration_nonoutlier
36,Western Asia,0.01927728039310135,48.999999999999986,0.00028481574938167884,Flood_outlier_duration
37,Western Asia,0.5866652422142831,0.4812859856468013,2.027814968605046,Flood_nonoutlier_duration
38,Western Asia,128.3,,54.16650256385398,Storm_magnitude
39,Western Asia,0.2821499592877789,0.4756966674562017,2.9999013277283044,Storm_duration_nonoutlier
40,Eastern Europe,0.798804888357171,12.999999999999996,17.735559422424554,Flood_outlier_duration
41,Eastern Europe,0.3820676333276111,0.4805136328290081,8.442946587824434,Flood_nonoutlier_duration
42,Eastern Europe,119.94117647058823,,34.23185751904433,Storm_magnitude
43,Eastern Europe,0.3079741612870722,0.4784089565714759,1.2216237533228893,Storm_duration_nonoutlier
44,Southern Africa,2.315338640942688,-16.09470990626915,96.01064247166624,Flood_outlier_duration
45,Southern Africa,0.2811868519808612,0.4757376124136092,11.824212511438494,Flood_nonoutlier_duration
46,Southern Africa,184.0,,82.365041127896,Storm_magnitude
47,Southern Africa,0.27224635354996407,0.4743130420090928,1.1964521715109973,Storm_duration_nonoutlier
48,Middle Africa,0.7336968632016169,26.999999999999993,37.198710142350606,Flood_outlier_duration
49,Middle Africa,0.291679769969257,0.48541667883407846,12.569181072763946,Flood_nonoutlier_duration
50,Middle Africa,153.9327868852459,,54.308563528794785,Storm_magnitude
51,Middle Africa,0.4091732502633242,0.47941334733438734,0.08384759124246603,Storm_duration_nonoutlier
52,Russian Federation,0.18006594240027407,4.999999999999999,23.090804737313647,Flood_outlier_duration
53,Russian Federation,0.2845486028705234,0.4823977458222983,0.8862556249289606,Flood_nonoutlier_duration
54,Russian Federation,100.0,,0.0,Storm_magnitude
55,Russian Federation,0.20756848879114465,0.4883616219646053,0.0031700883679322616,Storm_duration_nonoutlier
56,Central Asia,0.47210631539559367,27.999999999999993,20.02382763869811,Flood_outlier_duration
57,Central Asia,0.41811030649211656,0.4799597585438419,5.729179385180224,Flood_nonoutlier_duration
58,Central Asia,153.9327868852459,,54.308563528794785,Storm_magnitude
59,Central Asia,0.21283625518806304,0.49417989030931686,1.5761199041579086,Storm_duration_nonoutlier
